time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T1,DIST,percapita_repro,variability,Comm_value,0.01448257419172234,0.028772154144362936,0.5033538371529883,0.6162958250952352,H1,percapita_repro_variability_T0-T1_DIST
T0-T1,DIST,percapita_repro,variability,Demo_value:Comm_value,0.0365151974442541,0.02672522722589868,1.3663194380202772,0.1762119123169654,H1,percapita_repro_variability_T0-T1_DIST
T0-T1,DIST,percapita_repro,mean_cover,Demo_value,-0.011398070652485,0.01401171953016476,-0.8134669430077418,0.4181213500405103,H1,percapita_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,percapita_repro,mean_cover,Comm_value,0.007258808152814499,0.022772753276823834,0.31874969462747815,0.7506631774988959,H1,percapita_repro_mean_cover_T0-T1_DIST
T0-T1,DIST,percapita_repro,mean_cover,Demo_value:Comm_value,0.04011574902379789,0.008091105521168743,4.958005913881996,3.381658715755764e-6,H1,percapita_repro_mean_cover_T0-T1_DIST
T0-T1,NPK,Lmax,site_time_rich,Demo_value,1.29343383790327,0.2336661771007755,5.535391788198075,4.763224076404142e-7,H5,Lmax_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_rich,Comm_value,0.06820555280528212,0.046919693529731965,1.4536657781462656,0.15038410927435944,H5,Lmax_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_rich,Demo_value:Comm_value,0.7835239678581658,0.1478836658939052,5.298245503464068,1.2207919147510625e-6,H5,Lmax_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_simp,Demo_value,1.0484642563251043,0.14862768273212149,7.054299959818385,8.777010866380112e-10,H5,Lmax_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_simp,Comm_value,0.013424172748869713,0.03136217934120669,0.4280369869332303,0.6699018603581546,H5,Lmax_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_simp,Demo_value:Comm_value,0.5232515944211962,0.0785148210141979,6.6643671559357704,4.568409979727262e-9,H5,Lmax_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_shan,Demo_value,0.9873424500005642,0.1680616184188959,5.874883624764339,1.2085403584512845e-7,H5,Lmax_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_shan,Comm_value,0.06103029637222434,0.036080165030943114,1.6915193242570665,0.0950619638880476,H5,Lmax_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_shan,Demo_value:Comm_value,0.6409832146064505,0.11671482968419772,5.491874651582811,5.66744824227297e-7,H5,Lmax_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmax,site_time_invsimp,Demo_value,0.0758215535113753,0.011774591132094964,6.439421348967465,1.069831352028297e-8,H5,Lmax_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmax,meanSigmas,Demo_value,2.815156234800088,0.9537119614420442,2.951788746094238,0.004608196623439942,H5,Lmax_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmax,meanSigmas,Comm_value,0.2990060772322776,0.16313384736171557,1.8328880368357492,0.0721371180400386,H5,Lmax_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmax,meanSigmas,Demo_value:Comm_value,1.2796922275419316,0.8616159161752515,1.485223524215451,0.14309255668185386,H5,Lmax_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmax,sigmaonMeans,Demo_value,2.3268054772879294,1.4425740038710226,1.6129539774348824,0.11237638988957586,H5,Lmax_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmax,sigmaonMeans,Comm_value,0.17834166364118995,0.2076646884891091,0.8587962880869995,0.3941140956096243,H5,Lmax_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmax,sigmaonMeans,Demo_value:Comm_value,0.660189443427219,1.120454923875252,0.5892155314413366,0.5580863051869092,H5,Lmax_sigmaonMeans_T0-T1_NPK
T0-T1,NPK,Lmax,variability,Demo_value,0.0846057535578275,0.04181926124285999,2.0231288416715554,0.0478434827512595,H5,Lmax_variability_T0-T1_NPK
T0-T1,NPK,Lmax,variability,Comm_value,0.09057571616020811,0.030197368304945894,2.9994572787117053,0.004030652028052497,H5,Lmax_variability_T0-T1_NPK
T0-T1,NPK,Lmax,variability,Demo_value:Comm_value,0.723123084048642,0.10103847305767275,7.156908276274954,1.9048841820966896e-9,H5,Lmax_variability_T0-T1_NPK
T0-T1,NPK,Lmax,mean_cover,Demo_value,0.9113300326073939,0.17141653200137297,5.3164652321871415,1.1362472511364602e-6,H5,Lmax_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmax,mean_cover,Comm_value,0.1370500124928345,0.05045272873069304,2.716404363862678,0.008258571801341711,H5,Lmax_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmax,mean_cover,Demo_value:Comm_value,0.9557267695908045,0.19308315569401668,4.94981950214946,4.725837691081258e-6,H5,Lmax_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_rich,Demo_value,1.5655226422790185,0.4688435989726671,3.3391148897188767,0.001333605657108778,H5,Lmean_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_rich,Comm_value,0.021523216783157127,0.11022182563033056,0.19527182261835466,0.8457301653283027,H5,Lmean_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_rich,Demo_value:Comm_value,0.6403277183189384,0.7829202275478422,0.8178709602694608,0.41612931675289533,H5,Lmean_site_time_rich_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_simp,Demo_value,0.40908677124089177,0.2114918784822835,1.9342906884963935,0.05700744566903093,H5,Lmean_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_simp,Comm_value,-0.03910483458480048,0.03453552376225565,-1.1323075582695719,0.26126204938509023,H5,Lmean_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_simp,Demo_value:Comm_value,0.1881768198428,0.1115877037250405,1.6863580265660825,0.09605575429398044,H5,Lmean_site_time_simp_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_shan,Demo_value,1.1621389788177747,0.4262678900059287,2.7263113315938745,0.008037560309841464,H5,Lmean_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_shan,Comm_value,0.056944774994660136,0.05353713323770448,1.063650060264261,0.29104161197738815,H5,Lmean_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_shan,Demo_value:Comm_value,0.7638541871870046,0.294760831163429,2.5914372142731836,0.011564332165824153,H5,Lmean_site_time_shan_T0-T1_NPK
T0-T1,NPK,Lmean,site_time_invsimp,Demo_value,0.4936158116445399,0.26996518560190036,1.8284424732174251,0.07151308648429151,H5,Lmean_site_time_invsimp_T0-T1_NPK
T0-T1,NPK,Lmean,meanSigmas,Demo_value,-0.18185727756132003,0.8905334435452095,-0.2042116204388092,0.8389284851762011,H5,Lmean_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmean,meanSigmas,Comm_value,-0.09667013437722556,0.1729372750693329,-0.5589895778019469,0.5783975029390306,H5,Lmean_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmean,meanSigmas,Demo_value:Comm_value,-1.0176161307883946,1.1979877835047499,-0.8494378196506541,0.39925460073216346,H5,Lmean_meanSigmas_T0-T1_NPK
T0-T1,NPK,Lmean,variability,Demo_value,0.33830699204235004,0.17612595587573637,1.920824164503264,0.05985058066885118,H5,Lmean_variability_T0-T1_NPK
T0-T1,NPK,Lmean,variability,Comm_value,0.04831404854745055,0.054893540552776544,0.880140870144817,0.3825445689838889,H5,Lmean_variability_T0-T1_NPK
T0-T1,NPK,Lmean,variability,Demo_value:Comm_value,0.5590383731590215,0.36909394160395,1.5146235419894487,0.13549205901073155,H5,Lmean_variability_T0-T1_NPK
T0-T1,NPK,Lmean,mean_cover,Demo_value,1.2495986760859683,0.4455423953857829,2.804668397502274,0.006471141984420045,H5,Lmean_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmean,mean_cover,Comm_value,0.16005787596637447,0.07533595622337119,2.124588098301994,0.037054885307962325,H5,Lmean_mean_cover_T0-T1_NPK
T0-T1,NPK,Lmean,mean_cover,Demo_value:Comm_value,1.3423439011567448,0.5031020558284489,2.6681343985890336,0.00941691313448447,H5,Lmean_mean_cover_T0-T1_NPK
T0-T2,DIST,FirstStepAtt,site_time_rich,Demo_value,0.0019453728431695536,0.03266068272685538,0.05956314077813085,0.9526313809730511,H3,FirstStepAtt_site_time_rich_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_rich,Comm_value,0.021517050954642708,0.0339917810671994,0.6330074588355634,0.5282822656485974,H3,FirstStepAtt_site_time_rich_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_rich,Demo_value:Comm_value,-0.028140208143003803,0.025575522042216223,-1.100278934543513,0.27405046695174706,H3,FirstStepAtt_site_time_rich_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_simp,Demo_value,-0.00599613958993718,0.0343925190079117,-0.1743442982050201,0.8619738567642171,H3,FirstStepAtt_site_time_simp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_simp,Comm_value,0.06762709952903395,0.02569769581159203,2.631640596295326,0.0099479543698432,H3,FirstStepAtt_site_time_simp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_simp,Demo_value:Comm_value,-0.04520969374227645,0.02271211314312851,-1.9905542675563204,0.04946538326762083,H3,FirstStepAtt_site_time_simp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_shan,Demo_value,0.004529421837550608,0.031262101607081955,0.14488539172697643,0.8851148948719693,H3,FirstStepAtt_site_time_shan_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_shan,Comm_value,0.04281840558751818,0.03532875988397736,1.2119985453250397,0.22858318957262871,H3,FirstStepAtt_site_time_shan_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_shan,Demo_value:Comm_value,-0.03033735471336325,0.027364773402219576,-1.1086280257998615,0.2704494549818301,H3,FirstStepAtt_site_time_shan_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,site_time_invsimp,Demo_value,0.016883172844763497,0.025762316997615567,0.6553437272868787,0.5138303114312186,H3,FirstStepAtt_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,meanSigmas,Demo_value,-0.014534968778842604,0.02893511078062041,-0.5023298126986108,0.6169072648147198,H3,FirstStepAtt_meanSigmas_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,meanSigmas,Comm_value,0.05780740055769484,0.03804903340375708,1.5192869670110136,0.1328948503647425,H3,FirstStepAtt_meanSigmas_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,meanSigmas,Demo_value:Comm_value,0.008538647935895535,0.013922359404754362,0.6133046624970522,0.541530445667876,H3,FirstStepAtt_meanSigmas_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,sigmaonMeans,Demo_value,-0.013532786112974905,0.031483624573593,-0.42983570971449,0.6685476245280808,H3,FirstStepAtt_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,sigmaonMeans,Comm_value,0.02951951018998979,0.0396572056670998,0.7443668733947034,0.45898052179933724,H3,FirstStepAtt_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,sigmaonMeans,Demo_value:Comm_value,0.013680753931281578,0.014146977536689686,0.9670442959141645,0.3366299862403066,H3,FirstStepAtt_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,variability,Demo_value,-0.008212859386223844,0.03298157442371712,-0.24901356377692996,0.8040309563300178,H3,FirstStepAtt_variability_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,variability,Comm_value,0.0272987467135159,0.024801023738800124,1.1007104787698017,0.2745429191770176,H3,FirstStepAtt_variability_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,variability,Demo_value:Comm_value,-0.022155255159461745,0.02368617358973937,-0.9353665789673683,0.3526014130909596,H3,FirstStepAtt_variability_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,mean_cover,Demo_value,-0.0039436560651898945,0.028705046848964612,-0.13738545998339458,0.8910231261365962,H3,FirstStepAtt_mean_cover_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,mean_cover,Comm_value,0.006885487439897332,0.027966087840400566,0.24620846073258668,0.8060634638100076,H3,FirstStepAtt_mean_cover_T0-T2_DIST
T0-T2,DIST,FirstStepAtt,mean_cover,Demo_value:Comm_value,-0.05016576926471858,0.022221400810482596,-2.2575430636692206,0.02631396119799212,H3,FirstStepAtt_mean_cover_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_rich,Demo_value,-0.03634691527254864,0.036170360335103596,-1.00488120482653,0.31920100313520783,H4,Lambda_site_time_rich_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_rich,Comm_value,-0.008892418809288032,0.041078069525215075,-0.21647606404262915,0.8293895786044627,H4,Lambda_site_time_rich_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_rich,Demo_value:Comm_value,0.01108661671200758,0.04267926818978078,0.25976585780967504,0.795980378103661,H4,Lambda_site_time_rich_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_simp,Demo_value,-0.01700610060538027,0.03243572141400259,-0.524301599101745,0.6021018163449868,H4,Lambda_site_time_simp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_simp,Comm_value,0.07079177082638644,0.03345856707937503,2.1158040228813277,0.03874229323553709,H4,Lambda_site_time_simp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_simp,Demo_value:Comm_value,-0.01133434849370159,0.03259264843947259,-0.3477578238157132,0.729303020177428,H4,Lambda_site_time_simp_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_shan,Demo_value,-0.030404184834889367,0.03515599593126943,-0.86483639645226,0.390753800109061,H4,Lambda_site_time_shan_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_shan,Comm_value,0.04081644707493388,0.03629203799603126,1.1246667128309904,0.2654441345393571,H4,Lambda_site_time_shan_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_shan,Demo_value:Comm_value,-0.006069002139668438,0.038261598224317,-0.1586186260199478,0.8745300095168212,H4,Lambda_site_time_shan_T0-T2_DIST
T0-T2,DIST,Lambda,site_time_invsimp,Demo_value,-0.04037775003305382,0.03694129448955104,-1.0930247732513758,0.27882579719328093,H4,Lambda_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Lambda,meanSigmas,Demo_value,-0.06350440748031244,0.040317945783986855,-1.5750903535748737,0.12224073539960444,H4,Lambda_meanSigmas_T0-T2_DIST
T0-T2,DIST,Lambda,meanSigmas,Comm_value,0.022398371165425857,0.038970073442288936,0.5747582487519755,0.5683173466265312,H4,Lambda_meanSigmas_T0-T2_DIST
T0-T2,DIST,Lambda,meanSigmas,Demo_value:Comm_value,-0.056949547970469666,0.03898517497282996,-1.4608001120979877,0.15101786646758958,H4,Lambda_meanSigmas_T0-T2_DIST
T0-T2,DIST,Lambda,sigmaonMeans,Demo_value,-0.06083383622388505,0.039595583866519936,-1.536379320203007,0.1314475013307971,H4,Lambda_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Lambda,sigmaonMeans,Comm_value,0.00890936627789634,0.033866548884224815,0.2630727538360533,0.7936953103247293,H4,Lambda_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Lambda,sigmaonMeans,Demo_value:Comm_value,-0.06341013382490347,0.0399856015148775,-1.5858241822699697,0.11978221852184306,H4,Lambda_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Lambda,variability,Demo_value,-0.032654536637809886,0.04403709459667235,-0.7415234119527363,0.46222869953275036,H4,Lambda_variability_T0-T2_DIST
T0-T2,DIST,Lambda,variability,Comm_value,0.010379423774642137,0.03376732343320579,0.3073807077180218,0.7599717071784529,H4,Lambda_variability_T0-T2_DIST
T0-T2,DIST,Lambda,variability,Demo_value:Comm_value,0.04248200720130873,0.03550212695982742,1.196604565393488,0.2377271774691851,H4,Lambda_variability_T0-T2_DIST
T0-T2,DIST,Lambda,mean_cover,Demo_value,-0.046997255269781914,0.03153492086414364,-1.490324186074604,0.1416522745079386,H4,Lambda_mean_cover_T0-T2_DIST
T0-T2,DIST,Lambda,mean_cover,Comm_value,-0.024286029936223426,0.03195837299429249,-0.759926981907393,0.45043000738433026,H4,Lambda_mean_cover_T0-T2_DIST
T0-T2,DIST,Lambda,mean_cover,Demo_value:Comm_value,0.05124275287824596,0.020699122793463975,2.475600216953471,0.016296592899834997,H4,Lambda_mean_cover_T0-T2_DIST
T0-T2,DIST,R0,site_time_rich,Demo_value,0.06704542649288234,0.07573648157316792,0.8852461204988868,0.3783070449443279,H1,R0_site_time_rich_T0-T2_DIST
T0-T2,DIST,R0,site_time_rich,Comm_value,0.023918571169960302,0.03577738774441449,0.6685387804394533,0.5054457377977241,H1,R0_site_time_rich_T0-T2_DIST
T0-T2,DIST,R0,site_time_rich,Demo_value:Comm_value,0.13123466527756353,0.10314969035989464,1.2722739624295423,0.20644772193543678,H1,R0_site_time_rich_T0-T2_DIST
T0-T2,DIST,R0,site_time_simp,Demo_value,0.08944427743176624,0.16162718203127918,0.553398731003405,0.5813183941690716,H1,R0_site_time_simp_T0-T2_DIST
T0-T2,DIST,R0,site_time_simp,Comm_value,0.07556316532846245,0.04555869487973271,1.6585893324630239,0.10056771991696199,H1,R0_site_time_simp_T0-T2_DIST
T0-T2,DIST,R0,site_time_simp,Demo_value:Comm_value,0.12971741016003654,0.1882201683362675,0.6891791209552421,0.4924264582614166,H1,R0_site_time_simp_T0-T2_DIST
T0-T2,DIST,R0,site_time_shan,Demo_value,0.08906654264758829,0.13896050863394935,0.6409485941232983,0.5231324066691232,H1,R0_site_time_shan_T0-T2_DIST
T0-T2,DIST,R0,site_time_shan,Comm_value,0.05517408095075224,0.04847350233812554,1.1382317820958552,0.25794745579721057,H1,R0_site_time_shan_T0-T2_DIST
T0-T2,DIST,R0,site_time_shan,Demo_value:Comm_value,0.1557289421992021,0.1880465571012434,0.8281403531113752,0.40971119980527126,H1,R0_site_time_shan_T0-T2_DIST
T0-T2,DIST,R0,site_time_invsimp,Demo_value,-0.026062977894887204,0.005564211263334927,-4.684038161280433,9.359697009367284e-6,H1,R0_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,R0,meanSigmas,Demo_value,-0.011698094703610431,0.08248045594495888,-0.1418286861970894,0.887595617255297,H1,R0_meanSigmas_T0-T2_DIST
T0-T2,DIST,R0,meanSigmas,Comm_value,0.056005896395640714,0.033030118959342075,1.6956008079952822,0.09410936321041904,H1,R0_meanSigmas_T0-T2_DIST
T0-T2,DIST,R0,meanSigmas,Demo_value:Comm_value,0.005789207935174437,0.06497872234005742,0.08909390222967752,0.9292447686292237,H1,R0_meanSigmas_T0-T2_DIST
T0-T2,DIST,R0,sigmaonMeans,Demo_value,-0.03705799649426166,0.04901442470452307,-0.7560630715888406,0.4519796260211888,H1,R0_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,R0,sigmaonMeans,Comm_value,0.031527247139870054,0.03283916754633061,0.9600501320683708,0.3401148815846222,H1,R0_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,R0,sigmaonMeans,Demo_value:Comm_value,-0.01707077342551711,0.05824140154107191,-0.29310375392458193,0.7702523046922893,H1,R0_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,R0,variability,Demo_value,0.14855255315941124,0.26555547447526157,0.5594030906459433,0.5775534216300047,H1,R0_variability_T0-T2_DIST
T0-T2,DIST,R0,variability,Comm_value,0.04701049468664831,0.05841086538017867,0.8048244856615495,0.42346499757519485,H1,R0_variability_T0-T2_DIST
T0-T2,DIST,R0,variability,Demo_value:Comm_value,0.15647710729104097,0.23797811285964934,0.6575273053926828,0.5128548978774154,H1,R0_variability_T0-T2_DIST
T0-T2,DIST,R0,mean_cover,Demo_value,0.002631790710510651,0.022502284037733935,0.11695660343178577,0.907146648334723,H1,R0_mean_cover_T0-T2_DIST
T0-T2,DIST,R0,mean_cover,Comm_value,0.014311442200941047,0.03025983539195055,0.4729517532255991,0.6373557506543127,H1,R0_mean_cover_T0-T2_DIST
T0-T2,DIST,R0,mean_cover,Demo_value:Comm_value,0.10598024112494464,0.07501322484500368,1.4128207571921705,0.16104641881833376,H1,R0_mean_cover_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_rich,Demo_value,-0.0877773796201412,0.02700811886282357,-3.2500367784209496,0.0017375686859155924,H3,Reactivity_site_time_rich_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_rich,Comm_value,0.009224010783159417,0.03468419396026352,0.2659427747903569,0.7910228369575759,H3,Reactivity_site_time_rich_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_rich,Demo_value:Comm_value,0.01616821276190106,0.025519593993876655,0.6335607363416742,0.5283209230919613,H3,Reactivity_site_time_rich_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_simp,Demo_value,-0.07024913399076772,0.044114999336726315,-1.5924092722876775,0.11555574731655995,H3,Reactivity_site_time_simp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_simp,Comm_value,0.03936545153752472,0.031386299248023004,1.25422405574,0.21370799074003297,H3,Reactivity_site_time_simp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_simp,Demo_value:Comm_value,0.007608852446330226,0.03653096848123235,0.20828499113674598,0.8355786659236883,H3,Reactivity_site_time_simp_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_shan,Demo_value,-0.08244212193456175,0.03243926158513353,-2.541430288670438,0.013133872890102885,H3,Reactivity_site_time_shan_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_shan,Comm_value,0.014756945270078075,0.03371279569216726,0.43772534929539125,0.662860371931609,H3,Reactivity_site_time_shan_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_shan,Demo_value:Comm_value,0.005686072528834999,0.034928252441658536,0.16279292925784297,0.8711252156760475,H3,Reactivity_site_time_shan_T0-T2_DIST
T0-T2,DIST,Reactivity,site_time_invsimp,Demo_value,-0.0866088312628091,0.027351076017070455,-3.1665602921345575,0.002220760966820474,H3,Reactivity_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,Reactivity,meanSigmas,Demo_value,-0.16749173204784398,0.10415698341536996,-1.6080701125905306,0.11334544866155587,H3,Reactivity_meanSigmas_T0-T2_DIST
T0-T2,DIST,Reactivity,meanSigmas,Comm_value,0.12701951492259153,0.04829582903768662,2.6300307387512607,0.01095852352502892,H3,Reactivity_meanSigmas_T0-T2_DIST
T0-T2,DIST,Reactivity,meanSigmas,Demo_value:Comm_value,0.043503843562085524,0.06544558489684174,0.6647330546538507,0.5089017786141934,H3,Reactivity_meanSigmas_T0-T2_DIST
T0-T2,DIST,Reactivity,sigmaonMeans,Demo_value,-0.1709662574873118,0.14285202026987692,-1.1968067176391437,0.23633601521758682,H3,Reactivity_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Reactivity,sigmaonMeans,Comm_value,0.12112359991725256,0.0837889445493274,1.4455797309386786,0.1537710886506902,H3,Reactivity_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Reactivity,sigmaonMeans,Demo_value:Comm_value,0.09293187167628493,0.13902487062683963,0.6684550128136846,0.5065412689651083,H3,Reactivity_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,Reactivity,variability,Demo_value,-0.07589038724601521,0.040416986471283535,-1.8776854454484304,0.06554385906802461,H3,Reactivity_variability_T0-T2_DIST
T0-T2,DIST,Reactivity,variability,Comm_value,0.0588688357620916,0.054398693735327304,1.0821737016060244,0.2837323423811924,H3,Reactivity_variability_T0-T2_DIST
T0-T2,DIST,Reactivity,variability,Demo_value:Comm_value,0.1151635905429388,0.09839657718733524,1.1704024045844723,0.24670928398655462,H3,Reactivity_variability_T0-T2_DIST
T0-T2,DIST,Reactivity,mean_cover,Demo_value,-0.10689549165401689,0.03238903302159207,-3.3003606987203127,0.0014875415566811053,H3,Reactivity_mean_cover_T0-T2_DIST
T0-T2,DIST,Reactivity,mean_cover,Comm_value,0.014807150215448012,0.04370910493861746,0.3387658071754688,0.7357455505127581,H3,Reactivity_mean_cover_T0-T2_DIST
T0-T2,DIST,Reactivity,mean_cover,Demo_value:Comm_value,0.029353820604495748,0.02249937225459448,1.3046506485753866,0.19605472847230043,H3,Reactivity_mean_cover_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_rich,Demo_value,0.029869001733426867,0.016478498439184974,1.8126045794560992,0.0733822573621935,H2,T_generation_site_time_rich_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_rich,Comm_value,-0.002427226383249954,0.03381391561881392,-0.07178187852043541,0.9429421679577068,H2,T_generation_site_time_rich_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_rich,Demo_value:Comm_value,0.010362047108559133,0.015830849516270472,0.654547761186747,0.5145057166081204,H2,T_generation_site_time_rich_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_simp,Demo_value,-0.05901423461300598,0.04022419963263502,-1.4671326005732646,0.1459875456639802,H2,T_generation_site_time_simp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_simp,Comm_value,0.051194288924945645,0.026491730615019516,1.9324629888815563,0.056593943498267296,H2,T_generation_site_time_simp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_simp,Demo_value:Comm_value,0.11036576052423924,0.04839824983791269,2.2803667672665386,0.025059101707220376,H2,T_generation_site_time_simp_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_shan,Demo_value,-0.009735604490582084,0.04038165252201306,-0.24108979901887273,0.810059380773409,H2,T_generation_site_time_shan_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_shan,Comm_value,0.017488137121943692,0.03713824753179447,0.47089290109803655,0.6389094552668859,H2,T_generation_site_time_shan_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_shan,Demo_value:Comm_value,0.05045818407956072,0.04283130515811748,1.1780678616560387,0.2420191577330417,H2,T_generation_site_time_shan_T0-T2_DIST
T0-T2,DIST,T_generation,site_time_invsimp,Demo_value,0.03527316787447791,0.014995565644718057,2.352239902794351,0.020891704058968126,H2,T_generation_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,T_generation,meanSigmas,Demo_value,0.04175901024041446,0.017062678534067007,2.4473889112450453,0.016938988789243947,H2,T_generation_meanSigmas_T0-T2_DIST
T0-T2,DIST,T_generation,meanSigmas,Comm_value,0.05165294992655536,0.033829157853206636,1.5268766119065307,0.13136291320590793,H2,T_generation_meanSigmas_T0-T2_DIST
T0-T2,DIST,T_generation,meanSigmas,Demo_value:Comm_value,-0.00929105153630261,0.032847328700781074,-0.2828556203439971,0.7781343507405541,H2,T_generation_meanSigmas_T0-T2_DIST
T0-T2,DIST,T_generation,sigmaonMeans,Demo_value,0.0501854771557154,0.016442589699585786,3.05216380586202,0.0032245418170177976,H2,T_generation_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,T_generation,sigmaonMeans,Comm_value,0.037499249932933014,0.03256079942209176,1.151668589177532,0.2534322198729156,H2,T_generation_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,T_generation,sigmaonMeans,Demo_value:Comm_value,0.004413883033638437,0.021007877775864242,0.21010608880776652,0.8342040543220394,H2,T_generation_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,T_generation,variability,Demo_value,0.049231027362292665,0.017331574850269177,2.840539754039031,0.005914576692163057,H2,T_generation_variability_T0-T2_DIST
T0-T2,DIST,T_generation,variability,Comm_value,0.023178926267747636,0.028580657556963044,0.8110004544699708,0.42015405477044665,H2,T_generation_variability_T0-T2_DIST
