group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
site_block_taxon,Intercept,Bad Lauchstaedt_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Knautia_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Rosa_canina,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Knautia_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Knautia_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Ranunculus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Lactuca_serriola,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bladen Lakes State Forest_2_Pinus_palustris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_1_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_2_Allium_vineale,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_2_Cirsium_vulgare,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_3_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_4_Allium_vineale,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_4_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_5_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Caracoles_1_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Caracoles_2_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Caracoles_3_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Acer_saccharum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Prunus_serotina,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Rosa_multiflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_4_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_4_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_4_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_5_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_5_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_5_Rosa_multiflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_1_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_2_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_4_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_4_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_5_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_5_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Castellanos_1_Alternanthera_philoxeroides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_1_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_1_Verbascum_thapsus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_2_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_2_Verbascum_thapsus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_3_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Ranunculus_bulbosus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Myosotis_ramosissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Potentilla_recta,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_1_Tragopogon_dubius,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_2_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_2_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_2_Potentilla_recta,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_2_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_3_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_3_Fragaria_vesca,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_3_Potentilla_recta,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_3_Tragopogon_dubius,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_4_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_4_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_4_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_4_Potentilla_recta,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Churning Rapids_4_Tragopogon_dubius,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cowichan_2_Cirsium_vulgare,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Domaninek_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Domaninek_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Domaninek_2_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Domaninek_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Domaninek_3_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,GCE LTER - Sapelo Island_1_Spartina_alterniflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,GCE LTER - Sapelo Island_2_Spartina_alterniflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,GCE LTER - Sapelo Island_3_Spartina_alterniflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,GCE LTER - Sapelo Island_4_Spartina_alterniflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,GCE LTER - Sapelo Island_5_Spartina_alterniflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,GCE LTER - Sapelo Island_6_Spartina_alterniflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_1_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_1_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_1_Ranunculus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_2_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_2_Ranunculus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_3_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hazelrigg_3_Ranunculus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hulun Buir_1_Koeleria_macrantha,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hulun Buir_2_Koeleria_macrantha,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hulun Buir_3_Koeleria_macrantha,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hulun Buir_4_Koeleria_macrantha,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hulun Buir_5_Koeleria_macrantha,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Hulun Buir_6_Koeleria_macrantha,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_1_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_2_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_3_Rosa_multiflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Arenaria_serpyllifolia,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Erophila_verna,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_4_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_5_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_5_Arenaria_serpyllifolia,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_5_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_5_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_5_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_6_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_6_Arenaria_serpyllifolia,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_6_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_6_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_6_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Jena_6_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Andropogon_gerardii,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Chamaecrista_fasciculata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Andropogon_gerardii,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Chamaecrista_fasciculata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Andropogon_gerardii,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Chamaecrista_fasciculata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kniezenberg_2_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kniezenberg_2_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kniezenberg_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kniezenberg_3_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Kniezenberg_3_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Konza LTER DRAGNet_1_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Konza LTER DRAGNet_1_Amaranthus_retroflexus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Konza LTER DRAGNet_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Konza LTER DRAGNet_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Konza LTER DRAGNet_3_Solidago_altissima,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
