group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
site_block_taxon,Intercept,Blandy Experimental Farm_4_Centaurea_stoebe,-2.085,0.408,-2.884,-1.286,Ordbeta,1,DIST
site_block_taxon,Intercept,Blandy Experimental Farm_4_Cirsium_arvense,-2.393,0.421,-3.218,-1.568,Ordbeta,1,DIST
site_block_taxon,Intercept,Blandy Experimental Farm_4_Verbascum_thapsus,-2.433,0.455,-3.325,-1.541,Ordbeta,1,DIST
site_block_taxon,Intercept,Blandy Experimental Farm_5_Allium_vineale,-2.55,0.439,-3.41,-1.69,Ordbeta,1,DIST
site_block_taxon,Intercept,Blandy Experimental Farm_5_Centaurea_stoebe,-2.13,0.406,-2.925,-1.335,Ordbeta,1,DIST
site_block_taxon,Intercept,Blandy Experimental Farm_5_Cirsium_arvense,-2.145,0.382,-2.893,-1.397,Ordbeta,1,DIST
site_block_taxon,Intercept,Blandy Experimental Farm_5_Verbascum_thapsus,-2.489,0.448,-3.367,-1.611,Ordbeta,1,DIST
site_block_taxon,Intercept,Caracoles_1_Plantago_coronopus,-2.768,0.397,-3.546,-1.99,Ordbeta,1,DIST
site_block_taxon,Intercept,Caracoles_3_Plantago_coronopus,-2.627,0.377,-3.366,-1.888,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_1_Achillea_millefolium,-2.464,0.387,-3.222,-1.706,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_1_Anthoxanthum_odoratum,-2.57,0.434,-3.42,-1.72,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_1_Centaurea_stoebe,-2.814,0.412,-3.622,-2.006,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_1_Elymus_repens,-2.988,0.376,-3.725,-2.251,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_2_Achillea_millefolium,-2.647,0.426,-3.482,-1.812,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_2_Anthoxanthum_odoratum,-2.329,0.468,-3.246,-1.412,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_2_Centaurea_stoebe,-2.561,0.363,-3.272,-1.85,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_2_Elymus_repens,-2.668,0.425,-3.501,-1.835,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_3_Achillea_millefolium,-2.71,0.418,-3.53,-1.89,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_3_Elymus_repens,-2.244,0.481,-3.187,-1.301,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_3_Vincetoxicum_nigrum,-2.411,0.437,-3.267,-1.555,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_4_Achillea_millefolium,-2.775,0.411,-3.58,-1.97,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_4_Centaurea_stoebe,-2.801,0.356,-3.499,-2.103,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_5_Achillea_millefolium,-2.637,0.426,-3.472,-1.802,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_5_Anthoxanthum_odoratum,-2.42,0.454,-3.31,-1.53,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_5_Centaurea_stoebe,-2.521,0.44,-3.382,-1.66,Ordbeta,1,DIST
site_block_taxon,Intercept,Cary IES_5_Rosa_multiflora,-2.513,0.41,-3.316,-1.71,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_1_Anthoxanthum_odoratum,-2.783,0.324,-3.418,-2.148,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_1_Hypochaeris_radicata,-2.467,0.344,-3.141,-1.793,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_2_Anthoxanthum_odoratum,-3.162,0.315,-3.779,-2.545,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_2_Hypochaeris_radicata,-2.655,0.337,-3.316,-1.994,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_3_Anthoxanthum_odoratum,-3.048,0.317,-3.67,-2.426,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_3_Hypochaeris_radicata,-2.913,0.348,-3.596,-2.23,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_4_Anthoxanthum_odoratum,-3.026,0.318,-3.65,-2.402,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_4_Hypochaeris_radicata,-2.391,0.347,-3.07,-1.712,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_5_Anthoxanthum_odoratum,-3.11,0.316,-3.728,-2.492,Ordbeta,1,DIST
site_block_taxon,Intercept,Cass_5_Hypochaeris_radicata,-2.432,0.346,-3.109,-1.755,Ordbeta,1,DIST
site_block_taxon,Intercept,Castellanos_1_Alternanthera_philoxeroides,-2.659,0.442,-3.526,-1.792,Ordbeta,1,DIST
site_block_taxon,Intercept,Castellanos_3_Alternanthera_philoxeroides,-2.454,0.456,-3.348,-1.56,Ordbeta,1,DIST
site_block_taxon,Intercept,Cedar Creek LTER_1_Elymus_repens,-2.085,0.35,-2.772,-1.398,Ordbeta,1,DIST
site_block_taxon,Intercept,Cedar Creek LTER_1_Verbascum_thapsus,-2.659,0.43,-3.501,-1.817,Ordbeta,1,DIST
site_block_taxon,Intercept,Cedar Creek LTER_2_Elymus_repens,-2.215,0.347,-2.894,-1.536,Ordbeta,1,DIST
site_block_taxon,Intercept,Cedar Creek LTER_2_Verbascum_thapsus,-2.245,0.416,-3.061,-1.429,Ordbeta,1,DIST
site_block_taxon,Intercept,Cedar Creek LTER_3_Elymus_repens,-1.732,0.359,-2.435,-1.029,Ordbeta,1,DIST
site_block_taxon,Intercept,Cedar Creek LTER_3_Verbascum_thapsus,-2.346,0.469,-3.264,-1.428,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Anthoxanthum_odoratum,-2.301,0.397,-3.079,-1.523,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Daucus_carota,-2.319,0.402,-3.107,-1.531,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Hypochaeris_radicata,-2.507,0.427,-3.344,-1.67,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Picris_hieracioides,-2.462,0.428,-3.301,-1.623,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Veronica_arvensis,-2.439,0.435,-3.291,-1.587,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Anthoxanthum_odoratum,-1.418,0.446,-2.293,-0.543,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Daucus_carota,-2.138,0.418,-2.958,-1.318,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Jacobaea_vulgaris,-2.496,0.432,-3.342,-1.65,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Picris_hieracioides,-2.965,0.367,-3.685,-2.245,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Ranunculus_bulbosus,-2.53,0.433,-3.378,-1.682,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Veronica_arvensis,-2.439,0.435,-3.291,-1.587,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Anthoxanthum_odoratum,-1.18,0.454,-2.07,-0.29,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Daucus_carota,-2.319,0.402,-3.107,-1.531,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Hypochaeris_radicata,-2.613,0.415,-3.427,-1.799,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Picris_hieracioides,-2.573,0.384,-3.325,-1.821,Ordbeta,1,DIST
site_block_taxon,Intercept,CEREEP - Ecotron IDF_3_Veronica_arvensis,-2.424,0.397,-3.202,-1.646,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Achillea_millefolium,-2.564,0.361,-3.271,-1.857,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Anthoxanthum_odoratum,-2.7,0.42,-3.524,-1.876,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Centaurea_stoebe,-2.779,0.371,-3.507,-2.051,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Daucus_carota,-2.288,0.351,-2.977,-1.599,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Fragaria_vesca,-2.414,0.406,-3.209,-1.619,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Potentilla_recta,-2.448,0.362,-3.157,-1.739,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Ranunculus_acris,-2.616,0.429,-3.457,-1.775,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_1_Tragopogon_dubius,-2.564,0.437,-3.42,-1.708,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_2_Achillea_millefolium,-2.6,0.376,-3.337,-1.863,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_2_Anthoxanthum_odoratum,-2.666,0.395,-3.441,-1.891,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_2_Centaurea_stoebe,-2.402,0.367,-3.122,-1.682,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_2_Potentilla_recta,-2.441,0.363,-3.152,-1.73,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_2_Verbascum_thapsus,-2.661,0.429,-3.502,-1.82,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_3_Anthoxanthum_odoratum,-2.357,0.421,-3.182,-1.532,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_3_Centaurea_stoebe,-2.017,0.412,-2.824,-1.21,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_3_Fragaria_vesca,-2.405,0.405,-3.198,-1.612,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_3_Potentilla_recta,-2.441,0.363,-3.152,-1.73,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_4_Achillea_millefolium,-2.287,0.339,-2.951,-1.623,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_4_Elymus_repens,-2.659,0.425,-3.492,-1.826,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_4_Fragaria_vesca,-2.645,0.43,-3.487,-1.803,Ordbeta,1,DIST
site_block_taxon,Intercept,Churning Rapids_4_Potentilla_recta,-2.54,0.38,-3.285,-1.795,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_1_Anthoxanthum_odoratum,-2.56,0.418,-3.38,-1.74,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_1_Cirsium_vulgare,-2.435,0.438,-3.293,-1.577,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_1_Veronica_arvensis,-2.439,0.435,-3.291,-1.587,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_2_Anthoxanthum_odoratum,-2.56,0.418,-3.38,-1.74,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_2_Cirsium_vulgare,-2.508,0.396,-3.284,-1.732,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_2_Veronica_arvensis,-2.36,0.446,-3.235,-1.485,Ordbeta,1,DIST
site_block_taxon,Intercept,Cowichan_3_Anthoxanthum_odoratum,-2.524,0.422,-3.351,-1.697,Ordbeta,1,DIST
site_block_taxon,Intercept,Domaninek_1_Anthoxanthum_odoratum,-2.682,0.355,-3.378,-1.986,Ordbeta,1,DIST
site_block_taxon,Intercept,Domaninek_1_Arenaria_serpyllifolia,-2.559,0.411,-3.364,-1.754,Ordbeta,1,DIST
site_block_taxon,Intercept,Domaninek_2_Anthoxanthum_odoratum,-2.952,0.343,-3.624,-2.28,Ordbeta,1,DIST
site_block_taxon,Intercept,Domaninek_2_Arenaria_serpyllifolia,-2.543,0.439,-3.403,-1.683,Ordbeta,1,DIST
site_block_taxon,Intercept,Domaninek_3_Anthoxanthum_odoratum,-2.982,0.342,-3.652,-2.312,Ordbeta,1,DIST
site_block_taxon,Intercept,Domaninek_3_Arenaria_serpyllifolia,-2.543,0.439,-3.403,-1.683,Ordbeta,1,DIST
site_block_taxon,Intercept,Fowlers Gap_1_Salsola_kali,-2.399,0.412,-3.206,-1.592,Ordbeta,1,DIST
site_block_taxon,Intercept,Fowlers Gap_2_Salsola_kali,-2.543,0.404,-3.335,-1.751,Ordbeta,1,DIST
site_block_taxon,Intercept,Fowlers Gap_3_Salsola_kali,-2.429,0.44,-3.292,-1.566,Ordbeta,1,DIST
site_block_taxon,Intercept,GCE LTER - Sapelo Island_1_Spartina_alterniflora,-2.025,0.358,-2.727,-1.323,Ordbeta,1,DIST
site_block_taxon,Intercept,GCE LTER - Sapelo Island_2_Spartina_alterniflora,-1.887,0.358,-2.589,-1.185,Ordbeta,1,DIST
site_block_taxon,Intercept,GCE LTER - Sapelo Island_3_Spartina_alterniflora,-1.863,0.359,-2.566,-1.16,Ordbeta,1,DIST
site_block_taxon,Intercept,GCE LTER - Sapelo Island_4_Spartina_alterniflora,-2.997,0.345,-3.673,-2.321,Ordbeta,1,DIST
site_block_taxon,Intercept,GCE LTER - Sapelo Island_5_Spartina_alterniflora,-2.112,0.36,-2.817,-1.407,Ordbeta,1,DIST
site_block_taxon,Intercept,GCE LTER - Sapelo Island_6_Spartina_alterniflora,-2.366,0.358,-3.068,-1.664,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_1_Anthoxanthum_odoratum,-2.14,0.341,-2.808,-1.472,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_1_Cirsium_arvense,-2.458,0.339,-3.122,-1.794,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_1_Ranunculus_repens,-2.211,0.498,-3.187,-1.235,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_2_Achillea_millefolium,-2.553,0.38,-3.298,-1.808,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_2_Anthoxanthum_odoratum,-2.456,0.334,-3.111,-1.801,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_2_Cirsium_arvense,-2.54,0.366,-3.257,-1.823,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_3_Anthoxanthum_odoratum,-1.82,0.389,-2.583,-1.057,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_3_Cerastium_fontanum,-2.652,0.423,-3.481,-1.823,Ordbeta,1,DIST
site_block_taxon,Intercept,Hazelrigg_3_Ranunculus_repens,-2.323,0.388,-3.083,-1.563,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_1_Koeleria_macrantha,-2.599,0.382,-3.347,-1.851,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_2_Koeleria_macrantha,-2.45,0.402,-3.238,-1.662,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_3_Koeleria_macrantha,-2.604,0.411,-3.409,-1.799,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_4_Erigeron_canadensis,-2.567,0.435,-3.419,-1.715,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_4_Koeleria_macrantha,-2.503,0.419,-3.325,-1.681,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_5_Koeleria_macrantha,-2.544,0.415,-3.358,-1.73,Ordbeta,1,DIST
site_block_taxon,Intercept,Hulun Buir_6_Koeleria_macrantha,-2.322,0.411,-3.127,-1.517,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_1_Achillea_millefolium,-2.669,0.423,-3.498,-1.84,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_1_Rosa_multiflora,-2.503,0.416,-3.319,-1.687,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_1_Solidago_altissima,-2.369,0.368,-3.091,-1.647,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_1_Verbascum_thapsus,-2.594,0.436,-3.448,-1.74,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_2_Achillea_millefolium,-2.731,0.324,-3.366,-2.096,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_2_Solidago_altissima,-3.192,0.372,-3.922,-2.462,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_2_Verbascum_thapsus,-2.661,0.429,-3.502,-1.82,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_3_Achillea_millefolium,-2.498,0.384,-3.25,-1.746,Ordbeta,1,DIST
site_block_taxon,Intercept,Izaak Walton League of America (IWLA)_3_Solidago_altissima,-2.942,0.404,-3.734,-2.15,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Achillea_millefolium,-1.058,0.357,-1.758,-0.358,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Arenaria_serpyllifolia,-2.438,0.364,-3.151,-1.725,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Cerastium_fontanum,-2.164,0.356,-2.862,-1.466,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Cirsium_vulgare,-2.612,0.43,-3.454,-1.77,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Elymus_repens,-3.027,0.345,-3.703,-2.351,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Erophila_verna,-2.552,0.421,-3.377,-1.727,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Picris_hieracioides,-2.942,0.368,-3.664,-2.22,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_4_Veronica_arvensis,-2.463,0.413,-3.273,-1.653,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_5_Achillea_millefolium,-1.382,0.359,-2.085,-0.679,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_5_Arenaria_serpyllifolia,-2.448,0.364,-3.161,-1.735,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_5_Cerastium_fontanum,-1.898,0.368,-2.62,-1.176,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_5_Elymus_repens,-2.779,0.332,-3.431,-2.127,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_5_Picris_hieracioides,-2.908,0.407,-3.705,-2.111,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_5_Veronica_arvensis,-2.457,0.374,-3.19,-1.724,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Achillea_millefolium,-1.245,0.362,-1.954,-0.536,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Arenaria_serpyllifolia,-2.449,0.364,-3.162,-1.736,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Cerastium_fontanum,-2.123,0.396,-2.899,-1.347,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Cirsium_arvense,-2.356,0.393,-3.127,-1.585,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Elymus_repens,-2.783,0.355,-3.479,-2.087,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Erophila_verna,-2.653,0.437,-3.509,-1.797,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Lactuca_serriola,-2.375,0.462,-3.28,-1.47,Ordbeta,1,DIST
site_block_taxon,Intercept,Jena_6_Veronica_arvensis,-2.584,0.4,-3.368,-1.8,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Andropogon_gerardii,-1.643,0.355,-2.339,-0.947,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Chamaecrista_fasciculata,-2.555,0.393,-3.326,-1.784,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Daucus_carota,-2.798,0.355,-3.494,-2.102,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_1_Solidago_altissima,-1.604,0.354,-2.298,-0.91,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Andropogon_gerardii,-1.442,0.359,-2.145,-0.739,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Chamaecrista_fasciculata,-2.594,0.391,-3.361,-1.827,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Daucus_carota,-2.557,0.385,-3.311,-1.803,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Potentilla_recta,-2.572,0.392,-3.341,-1.803,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_2_Solidago_altissima,-1.793,0.349,-2.478,-1.108,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Achillea_millefolium,-2.904,0.342,-3.574,-2.234,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Andropogon_gerardii,-2.576,0.367,-3.296,-1.856,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Chamaecrista_fasciculata,-2.4,0.383,-3.15,-1.65,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Daucus_carota,-2.717,0.418,-3.537,-1.897,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Elymus_repens,-2.688,0.422,-3.515,-1.861,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Potentilla_recta,-2.616,0.431,-3.46,-1.772,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Solidago_altissima,-1.564,0.351,-2.253,-0.875,Ordbeta,1,DIST
site_block_taxon,Intercept,Kellogg Biological Station (KBS)_3_Taraxacum_campylodes,-2.645,0.434,-3.495,-1.795,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_1_Anthoxanthum_odoratum,-2.853,0.407,-3.65,-2.056,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_2_Anthoxanthum_odoratum,-2.853,0.407,-3.65,-2.056,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_2_Daucus_carota,-2.588,0.383,-3.338,-1.838,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_2_Lotus_corniculatus,-2.619,0.378,-3.36,-1.878,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_2_Ranunculus_acris,-2.614,0.429,-3.455,-1.773,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_2_Ranunculus_repens,-2.609,0.428,-3.448,-1.77,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_3_Anthoxanthum_odoratum,-2.805,0.41,-3.608,-2.002,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_3_Daucus_carota,-2.717,0.418,-3.537,-1.897,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_3_Lactuca_serriola,-2.546,0.436,-3.4,-1.692,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_3_Ranunculus_repens,-2.609,0.428,-3.448,-1.77,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_3_Trifolium_pratense,-2.783,0.386,-3.539,-2.027,Ordbeta,1,DIST
site_block_taxon,Intercept,Kniezenberg_3_Veronica_arvensis,-2.559,0.432,-3.405,-1.713,Ordbeta,1,DIST
site_block_taxon,Intercept,Konza LTER DRAGNet_1_Achillea_millefolium,-2.612,0.376,-3.349,-1.875,Ordbeta,1,DIST
site_block_taxon,Intercept,Konza LTER DRAGNet_1_Amaranthus_retroflexus,-2.562,0.445,-3.435,-1.689,Ordbeta,1,DIST
site_block_taxon,Intercept,Konza LTER DRAGNet_3_Achillea_millefolium,-2.679,0.371,-3.407,-1.951,Ordbeta,1,DIST
site_block_taxon,Intercept,Konza LTER DRAGNet_3_Solidago_altissima,-2.649,0.412,-3.456,-1.842,Ordbeta,1,DIST
site_block_taxon,Intercept,Konza LTER DRAGNet_4_Achillea_millefolium,-2.573,0.416,-3.389,-1.757,Ordbeta,1,DIST
site_block_taxon,Intercept,Konza LTER DRAGNet_5_Solidago_altissima,-2.787,0.403,-3.577,-1.997,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_1_Bothriochloa_ischaemum,-2.459,0.414,-3.271,-1.647,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_1_Prosopis_glandulosa,-2.553,0.434,-3.403,-1.703,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_1_Ratibida_columnifera,-2.616,0.448,-3.494,-1.738,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_2_Bothriochloa_ischaemum,-2.592,0.437,-3.448,-1.736,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_2_Opuntia_macrorhiza,-2.607,0.435,-3.459,-1.755,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_3_Bothriochloa_ischaemum,-2.543,0.441,-3.408,-1.678,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_3_Opuntia_macrorhiza,-2.553,0.396,-3.329,-1.777,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_4_Bothriochloa_ischaemum,-2.589,0.437,-3.445,-1.733,Ordbeta,1,DIST
site_block_taxon,Intercept,Ladybird Johnson Wildflower Center_5_Opuntia_macrorhiza,-2.487,0.388,-3.247,-1.727,Ordbeta,1,DIST
site_block_taxon,Intercept,LSU Botanical Garden_2_Solidago_altissima,-2.863,0.41,-3.666,-2.06,Ordbeta,1,DIST
site_block_taxon,Intercept,LSU Botanical Garden_3_Solidago_altissima,-2.942,0.404,-3.734,-2.15,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Achillea_millefolium,-2.481,0.332,-3.133,-1.829,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Cerastium_fontanum,-2.652,0.423,-3.481,-1.823,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Cirsium_arvense,-2.822,0.386,-3.578,-2.066,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Elymus_repens,-1.44,0.36,-2.145,-0.735,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Erigeron_canadensis,-2.58,0.432,-3.426,-1.734,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Fragaria_vesca,-2.298,0.478,-3.235,-1.361,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_1_Ranunculus_repens,-2.429,0.398,-3.209,-1.649,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_2_Agrimonia_eupatoria,-2.317,0.471,-3.241,-1.393,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_2_Cirsium_arvense,-2.426,0.391,-3.193,-1.659,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_2_Daucus_carota,-2.732,0.359,-3.435,-2.029,Ordbeta,1,DIST
site_block_taxon,Intercept,Lublin_2_Elymus_repens,-2.317,0.344,-2.991,-1.643,Ordbeta,1,DIST
