"","x"
"1","Allium_vineale"
"2","Betula_pendula"
"3","Jacobaea_vulgaris"
"4","Knautia_arvensis"
"5","Lactuca_serriola"
"6","Lantana_camara"
"7","Alternanthera_philoxeroides"
"8","Amaranthus_retroflexus"
"9","Andropogon_gerardii"
"10","Bromus_tectorum"
"11","Carduus_nutans"
"12","Centaurea_stoebe"
"13","Cirsium_vulgare"
"14","Erophila_verna"
"15","Echinochloa_crus-galli"
"16","Potentilla_recta"
"17","Verbascum_thapsus"
"18","Vincetoxicum_nigrum"
"19","Arenaria_serpyllifolia"
"20","Erigeron_canadensis"
"21","Melampyrum_pratense"
"22","Myosotis_ramosissima"
"23","Polygonum_perfoliatum"
"24","Rhinanthus_minor"
"25","Salsola_kali"
"26","Setaria_faberi"
"27","Veronica_arvensis"
"28","Achillea_millefolium"
"29","Agrimonia_eupatoria"
"30","Agropyron_cristatum"
"31","Elymus_repens"
"32","Alliaria_petiolata"
"33","Anthoxanthum_odoratum"
"34","Armeria_maritima"
"35","Bothriochloa_ischaemum"
"36","Bouteloua_rigidiseta"
"37","Centaurea_jacea"
"38","Chamaecrista_fasciculata"
"39","Cirsium_arvense"
"40","Cirsium_palustre"
"41","Cirsium_undulatum"
"42","Daucus_carota"
"43","Echium_vulgare"
"44","Fragaria_vesca"
"45","Stenaria_nigricans"
"46","Heteropogon_contortus"
"47","Hypochaeris_radicata"
"48","Isatis_tinctoria"
"49","Koeleria_macrantha"
"50","Linum_catharticum"
"51","Lotus_corniculatus"
"52","Picris_hieracioides"
"53","Pimpinella_saxifraga"
"54","Plantago_coronopus"
"55","Plantago_media"
"56","Poa_alpina"
"57","Primula_elatior"
"58","Primula_veris"
"59","Ranunculus_acris"
"60","Ranunculus_bulbosus"
"61","Ranunculus_repens"
"62","Ratibida_columnifera"
"63","Rumex_obtusifolius"
"64","Scabiosa_columbaria"
"65","Solidago_altissima"
"66","Spartina_alterniflora"
"67","Sphaeralcea_coccinea"
"68","Taraxacum_campylodes"
"69","Themeda_triandra"
"70","Thymus_vulgaris"
"71","Tragopogon_dubius"
"72","Tragopogon_pratensis"
"73","Tragopogon_orientalis"
"74","Trifolium_pratense"
"75","Cytisus_scoparius"
"76","Rhus_copallinum"
"77","Rosa_canina"
"78","Rosa_multiflora"
"79","Opuntia_macrorhiza"
"80","Acer_saccharum"
"81","Ailanthus_altissima"
"82","Pinus_palustris"
"83","Prosopis_glandulosa"
"84","Prunus_serotina"
"85","Cerastium_fontanum"
